标题,UP主,分区,播放量,点赞数,评论数,弹幕数,收藏数,投币数,分享数,时长秒,发布时间,BV号,数据日期,发布小时,发布天数,点赞率,投币率,收藏率,评论率,弹幕率,分享率,三连率,币赞比,弹幕密度,日均播放,播放分层,是否爆款
绷住闯关,Gua1叔,日常,1548310,46361,2027,1420,14904,2396,5295,122,2026-07-29 02:59:27,BV1Zp3k62EaZ,2026-08-02,93.00916666666667,3.875381944444445,0.029942970077051753,0.0015474937189580897,0.009625979293552325,0.0013091693523906711,0.0009171289987147277,0.00341985778041865,0.041116443089562166,0.05168137011712431,11.639344262295081,399524.4913135802,腰部普通,0
剥蒜的情谊164.0,NinthA-,网络游戏,1305492,89887,519,748,7298,764,1140,146,2026-07-31 03:00:00,BV1WT3b6nEjL,2026-08-02,45.0,1.875,0.06885296884239811,0.0005852199783683087,0.005590229583942299,0.0003975512680276861,0.0005729640625909618,0.000873233999135958,0.07502841840470872,0.008499560559368985,5.123287671232877,696262.4,腰部普通,0
【鬼谷闲谈】茶叶驯化史（其二）：红,芳斯塔芙,科学科普,879972,64018,3224,5416,15944,13654,1560,1847,2026-07-31 10:36:24,BV1kYGw6rEB5,2026-08-02,37.39333333333333,1.5580555555555555,0.0727500420467924,0.015516402794634374,0.018118758324128494,0.0036637529375934687,0.006154741287222775,0.0017727836794807108,0.10638520316555526,0.21328376394139148,2.932322685435842,564788.5897664469,腰部普通,0
我还能找到更神秘的我的世界小知识吗？！答对这些题你也可以做科普了！,这里是莱里,单机游戏,1634335,83230,1394,2431,17102,2238,1681,485,2026-07-31 09:00:00,BV1VYGA6hEHL,2026-08-02,39.0,1.625,0.0509259117622764,0.0013693642980172364,0.010464194917198738,0.0008529463053780284,0.001487455142305586,0.0010285528976617401,0.06275947097749238,0.026889342785053467,5.0123711340206185,1005744.6153846154,腰部普通,0
"【本家投稿】HWAAStyle x Fregibot - SAY IT (feat. Kasane Teto, Kagamine Rin & Len)",Fregibot,VOCALOID·UTAU,247004,66555,1891,1835,40517,15123,3287,295,2026-07-30 13:21:17,BV1fc386VE6n,2026-08-02,58.64527777777778,2.4435532407407408,0.2694490777477288,0.06122572913798967,0.16403378082946024,0.007655746465644281,0.007429029489400982,0.01330747680199511,0.4947085877151787,0.2272256028848321,6.220338983050848,101083.94443049785,尾部低播放,0
更到第四期了，咋朋友还没掰呢,周周啊,搞笑,3992898,98091,598,881,43691,1554,771,100,2026-07-31 05:03:53,BV1nLGc6NEEM,2026-08-02,42.93527777777778,1.7889699074074075,0.02456636758564832,0.00038919100863583293,0.010942177836749148,0.00014976590937209014,0.00022064174942610604,0.00019309283633090553,0.0358977364310333,0.015842432027403125,8.81,2231953.697749196,超级爆款,1
【乾乾特工·剧场版】大制作来啦！！！,大乾乾是顾乾宇,小剧场,3531673,428808,7614,10968,74753,70538,19576,390,2026-07-28 12:23:25,BV1VC3q6ZEtP,2026-08-02,107.60972222222222,4.483738425925925,0.1214178096329983,0.019972970317467104,0.02116645567129233,0.0021559187387960323,0.003105610287249131,0.0055429820371251815,0.16255723562175772,0.16449786384582377,28.123076923076923,787662.5852166394,腰部普通,0
现在有前排了,老子名字深蓝,手机游戏,994514,32098,668,179,1726,725,194,131,2026-07-31 07:45:19,BV1c5GA6yEmT,2026-08-02,40.24472222222222,1.6768634259259259,0.0322750609845613,0.0007289992901055188,0.0017355210685822422,0.0006716848631592918,0.00017998741093639708,0.0001950701548696147,0.03473958134324907,0.02258707707645336,1.366412213740458,593079.9041972378,腰部普通,0
【耳夹式耳机推荐】2026年8月大合集！全自费实测！蓝牙耳机推荐/耳夹式耳机测评/开放式耳机/运动耳机，小白必看！建议收藏！,知音剑客,数码,575350,36113,406,534,7671,2524,481,688,2026-07-30 10:53:30,BV1Kz346DEEY,2026-08-02,61.108333333333334,2.5461805555555554,0.06276701138437472,0.004386894933518728,0.013332753975840793,0.0007056574259146607,0.0009281307030503172,0.0008360128617363344,0.08048666029373425,0.06989172874034282,0.7761627906976745,225965.9075412519,尾部低播放,0
我修改了Minecraft的村民：,晓晨Momore,单机游戏,460452,23787,489,288,5876,1540,1675,258,2026-07-31 09:53:54,BV1TpGw6JExW,2026-08-02,38.10166666666667,1.5875694444444444,0.05166010789398243,0.003344539713151425,0.012761373606803749,0.0010619999478773032,0.0006254723619400068,0.0036377298828108033,0.06776602121393761,0.06474124521797621,1.1162790697674418,290035.8164559731,腰部普通,0
隔壁千万播放后被下架的视频！,销冠李老板,日常,3561363,427680,10973,1173,14046,59651,2196,72,2026-07-30 04:28:28,BV1Dg3x6DEaj,2026-08-02,67.52555555555556,2.8135648148148147,0.12008885362149267,0.016749486081592917,0.003943995599437631,0.003081123715835763,0.00032936827838105803,0.000616617851086789,0.1407823353025232,0.13947577628133184,16.291666666666668,1265783.1734487356,头部爆款,1
欢迎来到丽都德比！【绝区零生日会】,小强凌凌柒,手机游戏,392198,35158,578,1637,13966,7832,1244,426,2026-07-30 12:30:00,BV1mj3q6jEFG,2026-08-02,59.5,2.4791666666666665,0.08964349639722793,0.019969505198904634,0.035609564556678006,0.0014737454041071091,0.004173912156614771,0.0031718672711232593,0.14522256615281057,0.2227658001023949,3.8427230046948355,158197.51260504202,尾部低播放,0
阳台种植新挑战？！湖北小哥历时三年盆栽种香蕉！【主播说三农】,央视农业,三农,1725819,95761,1453,1212,5102,2382,1229,294,2026-07-29 11:16:21,BV1hx316GEy3,2026-08-02,84.7275,3.5303125000000004,0.05548727879343083,0.001380214263488813,0.002956277570243461,0.000841919112027391,0.0007022752675686153,0.0007121256632358318,0.059823770627163105,0.024874426958782805,4.122448979591836,488857.2895458971,腰部普通,0
哈弗克小兵最爽的一次,三角洲行动零一,网络游戏,1398754,163883,5618,471,54768,3539,46456,14,2026-07-31 09:22:45,BV1bZGw6sEbZ,2026-08-02,38.62083333333333,1.6092013888888888,0.11716356128382832,0.002530108939813577,0.03915484781455495,0.004016431767129888,0.00033672825957959724,0.03321241619326915,0.15884851803819686,0.02159467424931201,33.642857142857146,869222.4662854677,腰部普通,0
在美国带柴西连吃了三顿炸鸡…可能不会再来美国了,KerryDowdle,美食侦探,2126017,45925,1811,3671,13364,12713,827,801,2026-07-31 10:07:08,BV14WGw6UEYb,2026-08-02,37.88111111111111,1.5783796296296295,0.02160142651728561,0.0059797264085846916,0.006285932802983231,0.0008518276194404842,0.0017267030320077402,0.00038899030440490366,0.03386708572885353,0.2768209036472509,4.583021223470662,1346961.7575455373,头部爆款,1
人民好律师后续,陈凡尘,搞笑,859474,84445,1555,406,15873,2943,1038,151,2026-07-30 13:21:25,BV1fc386VEn5,2026-08-02,58.643055555555556,2.443460648148148,0.09825195410216016,0.0034241873517988908,0.01846827245501318,0.0018092461203014867,0.0004723819452362724,0.0012077154166385488,0.12014441390897224,0.03485108650600983,2.6887417218543046,351744.5638632973,腰部普通,0
隔我这里赚钱来了？,一颗小兔娘,仿妆cos,1885091,160580,1895,481,14561,1632,2320,49,2026-07-31 09:11:09,BV16zGw6BEGW,2026-08-02,38.814166666666665,1.6172569444444445,0.08518421657097722,0.0008657406989901283,0.007724295537987291,0.00100525651016317,0.000255160095719517,0.001230709817191849,0.09377425280795464,0.010163158550255324,9.816326530612244,1165610.0822294266,头部爆款,1
一个月工资仅有10美元！古巴人靠什么生存？这里的物价究竟如何？,小钟Johnny,出行,966851,29056,3483,4573,4701,5065,1029,837,2026-07-31 10:00:00,BV1m63b6ZEtW,2026-08-02,38.0,1.5833333333333333,0.030052200390753073,0.005238656214866614,0.0048621762815573445,0.0036024165047147906,0.004729787733580459,0.0010642798114704334,0.04015303288717703,0.17431855726872247,5.4635603345280765,610642.7368421053,腰部普通,0
我 不 是 给（加了点音效）,89不玩抽象,搞笑,1121469,105751,1213,600,13713,9388,4387,287,2026-07-29 17:15:36,BV1nZ3J6sE4d,2026-08-02,78.74,3.2808333333333333,0.0942968552853445,0.00837116317972231,0.01222771204554027,0.0010816170576270945,0.0005350125594198324,0.003911833496958008,0.11489573051060707,0.08877457423570463,2.0905923344947737,341824.4348488697,腰部普通,0
腰斩是治愈疯狂的解药吗？（阿晴教学篇op/ed）【25】,九晴九晴九,同人·手书,604339,65489,2371,960,17034,8561,1428,380,2026-07-31 11:00:00,BV1Pr3s6rEbk,2026-08-02,37.0,1.5416666666666667,0.10836467611721236,0.01416589033638405,0.02818616703538908,0.003923294707109752,0.001588512407771135,0.0023629122065595633,0.15071673348898548,0.13072424376612865,2.526315789473684,392003.6756756757,腰部普通,0
《原神》7.0版本「无神怜爱的雪国」前瞻特别节目,原神,手机游戏,1391376,104497,11361,44846,21887,41250,5378,4023,2026-07-31 13:20:00,BV1k5GA6CE3r,2026-08-02,34.666666666666664,1.4444444444444444,0.07510335092742723,0.02964691068409977,0.015730471130736768,0.008165298237140788,0.03223140258276699,0.0038652384402203285,0.12048073274226377,0.39474817458874417,11.14740243599304,963260.3076923077,腰部普通,0
挑战！徒手一笔破解人民币防伪花纹？,设计人阿蒙,绘画,2350927,148316,5277,2296,8243,1998,1721,61,2026-07-29 11:23:09,BV1Mb3163EqT,2026-08-02,84.61416666666666,3.5255902777777774,0.06308830516643009,0.0008498775164009772,0.003506276460306934,0.0022446464734974755,0.000976636024853175,0.0007320516545175584,0.067444459143138,0.013471237088378867,37.63934426229508,666817.9835921881,腰部普通,0
《原神》动画短片：钟摆与蒲公英,好奇-HQ,手机游戏,255668,42982,1030,751,14864,15507,2276,523,2026-07-31 01:00:00,BV17W3b6zEFg,2026-08-02,47.0,1.9583333333333333,0.1681164635386517,0.06065287795109282,0.058137897585931755,0.0040286621712533445,0.002937403194768215,0.008902170001720982,0.2869072390756763,0.3607789307151831,1.435946462715105,130553.87234042554,尾部低播放,0
｜妖怪澡堂｜第三回：开澡堂竟有被非礼的风险？！,叫兽易小星,影视剪辑,1033976,53610,538,694,10381,6120,1388,358,2026-07-30 09:50:39,BV1fR346zEft,2026-08-02,62.155833333333334,2.589826388888889,0.051848398802293284,0.005918899471554466,0.010039884871602435,0.000520321554852337,0.0006711954629507841,0.0013423909259015683,0.06780718314545019,0.11415780637940683,1.9385474860335195,399245.2947564589,腰部普通,0
你会为谁爆灯！绝区零真功夫大赛！【绝区零生日会】,猹泡饭233,MMD·3D,199430,12546,143,282,2424,1985,170,209,2026-07-30 12:30:00,BV1PV3k69EpX,2026-08-02,59.5,2.4791666666666665,0.06290929148072005,0.00995336709622424,0.012154640726069298,0.0007170435741864314,0.0014140299854585568,0.0008524294238579953,0.08501729930301359,0.15821775864817472,1.3492822966507176,80442.35294117648,尾部低播放,0
玩这个阵容 真的想要多少分自己填吧！,禹汁波の纱世里,日常,672892,40498,1341,770,3560,730,926,285,2026-07-31 07:15:00,BV11Y3a6FEaP,2026-08-02,40.75,1.6979166666666667,0.06018499253966461,0.0010848694887143852,0.005290596410716727,0.0019928903895424527,0.0011443143922055842,0.001376149515821261,0.06656045843909572,0.018025581510198035,2.7017543859649122,396304.490797546,腰部普通,0
我打cs的状态be like,凌墨OM,电子竞技,702282,64885,1155,74,17182,1098,9706,18,2026-07-31 16:00:08,BV1iSGK6jEfL,2026-08-02,31.997777777777777,1.3332407407407407,0.09239166033018076,0.0015634745016959,0.024465955271529102,0.0016446384785598948,0.00010537077698132658,0.013820658937577782,0.11842109010340575,0.01692224705247746,4.111111111111111,526748.0797277589,腰部普通,0
来场虚狩盛宴吧~【绝区零生日会】,疯兔AD,同人·手书,227321,21546,222,347,10341,7243,662,127,2026-07-30 12:30:00,BV14d3q6SEXD,2026-08-02,59.5,2.4791666666666665,0.0947822682462245,0.03186243241935413,0.04549073776729823,0.000976592571737763,0.0015264757765450618,0.0029121814526594553,0.17213543843287685,0.3361644852872923,2.732283464566929,91692.50420168068,尾部低播放,0
【TF家族】《2026TF家族运动会》Day2（上）,TF家族,明星综合,2035208,54502,5666,1065241,32252,6239,1349,8368,2026-07-30 10:00:00,BV1VJ3s6dEWs,2026-08-02,62.0,2.5833333333333335,0.026779572407341166,0.003065534333591456,0.015847028903188273,0.0027839906289676536,0.5234064528048239,0.0006628315140270676,0.0456921356441209,0.11447286338116032,127.29935468451242,787822.4516129032,腰部普通,0
资产上亿企业家夫妇，被羁押712天后无罪释放，获国赔41万，当事人称企业倒闭负债3000多万：如今和妻子打零工为生,红星视频,热点,1158157,93067,1372,236,5682,3299,3343,51,2026-07-31 10:03:03,BV1PxGw67E9d,2026-08-02,37.94916666666666,1.5812152777777777,0.08035784440278822,0.0028484911803840066,0.00490607059319246,0.0011846407697747368,0.0002037720274539635,0.002886482575333051,0.08811240617636469,0.03544758077514049,4.627450980392157,732447.387953183,腰部普通,0
五万润人从海里冲进国门是什么体验？,波士顿圆脸,社科·法律·心理,1218563,57885,3439,5525,5954,3259,1237,800,2026-07-31 12:11:43,BV1BWGN6LEkZ,2026-08-02,35.804722222222225,1.491863425925926,0.04750267323068237,0.002674461640473246,0.004886083033868581,0.0028221766129449197,0.004534029016144426,0.0010151301163747791,0.0550632179050242,0.056301287034637645,6.90625,816806.0016912728,腰部普通,0
谁能抵挡住迪迦的魅力~~~~【奥特曼光之创想季】,Milk缪客,特摄,590859,71879,1302,909,13233,8198,1583,124,2026-07-31 15:55:52,BV1fyGK6SEiv,2026-08-02,32.068888888888885,1.3362037037037036,0.12165169693615567,0.01387471461042313,0.02239620620147954,0.0022035714104380235,0.0015384381045223988,0.0026791501864234955,0.15792261774805832,0.1140527831494595,7.330645161290323,442192.30822534824,腰部普通,0
各自经历成长后的不同类型的朋友…,JohnsonBrothers,日常,1608528,127901,472,284,20426,1201,1703,60,2026-07-28 01:00:00,BV1df3P6BEZY,2026-08-02,119.0,4.958333333333333,0.0795143137079367,0.0007466453801239394,0.012698566639809814,0.00029343598619358815,0.00017655894084529458,0.0010587319586603404,0.09295952572787045,0.009390075136238183,4.733333333333333,324409.00840336137,腰部普通,0
挑战从东北徒步到西藏( 十倍速1小时5分版）,阿丑徒步,出行,6660795,461983,8997,18332,190154,47812,13403,3929,2026-07-29 09:35:20,BV1c4326hEkj,2026-08-02,86.41111111111111,3.600462962962963,0.06935853753193125,0.007178122131066937,0.02854824386578479,0.001350739663959032,0.002752224021306766,0.002012222264759687,0.10508490352878297,0.10349298567263297,4.665818274370069,1849982.9240066863,头部爆款,1
我很少用炸裂来形容一副牌的,马格南DD,野生技能协会,5303401,83221,481,296,50392,4378,1219,130,2026-07-29 10:26:37,BV17Q316sEjP,2026-08-02,85.55638888888889,3.564849537037037,0.01569200594109327,0.0008255080089172967,0.009501827223700415,9.069651719717215e-05,5.581324135210594e-05,0.00022985250408181468,0.026019341173710984,0.05260691412023408,2.276923076923077,1487692.8029921786,头部爆款,1
地狱猫复刻中途加油，全速怕什么怕拉爆直升机！,争取最后的自由,汽车生活,4505914,162320,4958,8023,22355,13659,7726,958,2026-07-28 01:06:42,BV1d73P6iEko,2026-08-02,118.88833333333334,4.953680555555556,0.03602376787484182,0.003031349466501136,0.004961257582812278,0.0011003316974092271,0.0017805488520198122,0.0017146354768422124,0.044016374924155235,0.08414859536717595,8.37473903966597,909609.319669718,腰部普通,0
我的朋友患上了朊病毒病，我们眼睁睁地看着她忘记了眼前人,Chubbyemu,科学科普,1385196,74917,5678,6429,23981,25914,6471,1734,2026-07-31 04:02:39,BV1MzGc6UEtT,2026-08-02,43.95583333333333,1.8314930555555555,0.05408404298019919,0.018707821853369486,0.01731235146506343,0.0040990589057433025,0.0046412204482253775,0.004671541067112524,0.0901042162986321,0.3459027990976681,3.707612456747405,756320.6400364002,腰部普通,0
美军传来噩耗，国防部长成了健身卖药黑私教,克里斯丧钟,健身,1347309,80914,2558,774,7594,3531,4668,285,2026-07-31 07:41:51,BV1g6GA6dEPj,2026-08-02,40.3025,1.6792708333333335,0.06005600793878761,0.0026207796429772233,0.00563642044994875,0.0018985993561981699,0.0005744784603977261,0.0034646840479800847,0.06831320803171359,0.043638925278690954,2.7157894736842105,802317.8710998077,腰部普通,0
在课堂上搞笑被抓了,良心发作的chunchun,搞笑,2275781,124799,2892,2734,35840,55335,5193,707,2026-07-30 09:00:00,BV1aj3n6GEyE,2026-08-02,63.0,2.625,0.05483787763409572,0.024314729756509963,0.015748439766392286,0.0012707725391854488,0.0012013458236974472,0.002281854009678436,0.09490104715699797,0.44339297590525567,3.867043847241867,866964.1904761905,腰部普通,0
当北京人说想要奢侈一把,抵抗Resistance,搞笑,2068938,71062,4587,1981,4912,1278,3965,91,2026-07-30 14:32:39,BV1xP3b6pEsd,2026-08-02,57.45583333333333,2.3939930555555553,0.034347090149632324,0.0006177082155192664,0.002374164909726633,0.002217079487157179,0.0009574960680310381,0.0019164421553473328,0.03733896327487822,0.017984295404013396,21.76923076923077,864220.5520182169,腰部普通,0
【花小烙】游隼：地球上俯冲速度最快的“鸟中战斗机”是如何炼成的？,画渣花小烙,科学科普,2836289,240264,3084,4259,36279,16080,1866,454,2026-07-30 10:00:00,BV1UFge6qEty,2026-08-02,62.0,2.5833333333333335,0.0847106906242629,0.005669379953876351,0.012791009660863191,0.001087336304586733,0.0015016100263407573,0.0006579019274834124,0.10317108023900244,0.06692638098092099,9.381057268722467,1097918.322580645,腰部普通,0
